tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,latitude,longitude,elevation,u,v,canyon_factor,windward_height_avg,leeward_height_avg,road_distance,indicatedspeed_kph
17.7,14.9,21.9,,,195.0,9.8,,1017.6,,51.283306,-0.839703,81.72173913043477,9.561102439610556,2.150655746341824,9.8,5.294444444444444,6.82,64.85732171311174,48
17.9,14.6,22.9,,,251.0,12.3,,1018.4,,51.283306,-0.839703,81.72173913043477,11.646595776670685,-3.955604481597797,24.6,6.82,5.294444444444444,64.85732171311174,48
18.4,9.4,25.3,,,241.0,5.8,,1018.1,,51.283306,-0.839703,81.72173913043477,-3.593356795022927,4.552777937003139,11.6,6.82,5.294444444444444,64.85732171311174,48
16.2,13.9,19.1,,,40.0,13.0,,1016.2,,51.283306,-0.839703,81.72173913043477,-8.670194801479404,9.686471086231535,13.0,5.294444444444444,6.82,64.85732171311174,48
14.0,12.2,18.2,,,29.0,14.7,,1016.5,,51.283306,-0.839703,81.72173913043477,-10.996445686428304,-9.755418097930622,14.7,5.294444444444444,6.82,64.85732171311174,48
15.4,8.3,21.8,,,27.0,12.5,,1015.3,,51.283306,-0.839703,81.72173913043477,-3.6517351091729524,11.954699105056289,12.5,5.294444444444444,6.82,64.85732171311174,48
16.0,12.6,19.2,,,31.0,10.6,,1016.2,,51.283306,-0.839703,81.72173913043477,9.696268992728031,-4.282799040424489,10.6,5.294444444444444,6.82,64.85732171311174,48
17.4,13.4,21.0,,,40.0,10.0,,1016.7,,51.283306,-0.839703,81.72173913043477,-6.669380616522619,7.451131604793488,10.0,5.294444444444444,6.82,64.85732171311174,48
16.7,13.3,20.4,,,40.0,10.0,,1015.8,,51.283306,-0.839703,81.72173913043477,-6.669380616522619,7.451131604793488,10.0,5.294444444444444,6.82,64.85732171311174,48
17.7,13.8,22.5,,,53.0,10.7,,1014.4,,51.283306,-0.839703,81.72173913043477,-9.82562581246967,4.236399106945625,10.7,5.294444444444444,6.82,64.85732171311174,48
17.4,12.3,23.7,,,61.0,12.8,,1013.6,,51.283306,-0.839703,81.72173913043477,-3.303700940009824,-12.36630745610743,12.8,5.294444444444444,6.82,64.85732171311174,48
14.6,8.3,18.3,,,11.0,10.5,,1016.4,,51.283306,-0.839703,81.72173913043477,0.04646982887453325,-10.499897168782386,10.5,5.294444444444444,6.82,64.85732171311174,48
14.1,5.5,20.2,,,224.0,11.9,,1018.5,,51.283306,-0.839703,81.72173913043477,-6.95179378385638,-9.658289868643196,0,6.82,5.294444444444444,64.85732171311174,48
16.7,13.6,21.5,,,235.0,20.3,,1012.4,,51.283306,-0.839703,81.72173913043477,-16.528228987798553,11.785908812089788,40.6,6.82,5.294444444444444,64.85732171311174,48
15.4,7.7,21.7,,,264.0,9.9,,1016.5,,51.283306,-0.839703,81.72173913043477,9.844206228958996,1.0495731140444264,19.8,6.82,5.294444444444444,64.85732171311174,48
14.7,11.6,17.1,,,217.0,15.1,,1014.7,,51.283306,-0.839703,81.72173913043477,-14.701994473600745,-3.4440323021442705,0,6.82,5.294444444444444,64.85732171311174,48
14.6,12.7,17.3,,,226.0,18.6,,1016.4,,51.283306,-0.839703,81.72173913043477,18.24867119061104,-3.598054999157547,0,6.82,5.294444444444444,64.85732171311174,48
17.8,14.2,23.8,,,235.0,18.7,,1019.1,,51.283306,-0.839703,81.72173913043477,-15.225511432109995,10.856970186506356,37.4,6.82,5.294444444444444,64.85732171311174,48
19.0,15.6,22.1,,,233.0,15.6,,1022.7,,51.283306,-0.839703,81.72173913043477,13.521332093453124,7.780332796131187,31.2,6.82,5.294444444444444,64.85732171311174,48
17.7,13.5,23.3,,,222.0,15.3,,1020.7,,51.283306,-0.839703,81.72173913043477,-7.5719457432178565,13.294947824710146,0,6.82,5.294444444444444,64.85732171311174,48
15.0,10.0,19.0,,,328.0,16.7,,1025.4,,51.283306,-0.839703,81.72173913043477,4.878236653761825,15.971625062901225,33.4,6.82,5.294444444444444,64.85732171311174,48
15.0,5.0,21.6,,,323.0,10.0,,1030.2,,51.283306,-0.839703,81.72173913043477,-8.342399825282197,5.51401533867395,20.0,6.82,5.294444444444444,64.85732171311174,48
16.8,8.2,22.3,,,285.0,10.3,,1028.3,,51.283306,-0.839703,81.72173913043477,-6.523428071697052,7.970877379146847,20.6,6.82,5.294444444444444,64.85732171311174,48
17.4,8.6,25.0,,,295.0,7.3,,1025.1,,51.283306,-0.839703,81.72173913043477,6.952681828600996,-2.2249079509592113,14.6,6.82,5.294444444444444,64.85732171311174,48
20.0,10.0,28.4,,,251.0,7.3,,1025.6,,51.283306,-0.839703,81.72173913043477,6.91220724956878,-2.3476351801352777,14.6,6.82,5.294444444444444,64.85732171311174,48
20.2,10.1,28.7,,,114.0,9.0,,1025.7,,51.283306,-0.839703,81.72173913043477,5.575685513032889,7.064823498131794,9.0,5.294444444444444,6.82,64.85732171311174,48
18.8,9.7,26.2,,,60.0,14.2,,1025.3,,51.283306,-0.839703,81.72173913043477,-13.524264321895219,-4.328310819651477,14.2,5.294444444444444,6.82,64.85732171311174,48
18.6,12.3,26.4,,,47.0,14.4,,1024.2,,51.283306,-0.839703,81.72173913043477,-14.289630755773373,1.7794529675312256,14.4,5.294444444444444,6.82,64.85732171311174,48
20.1,13.7,27.4,,,47.0,14.6,,1021.3,,51.283306,-0.839703,81.72173913043477,-14.488097849603559,1.8041675920802704,14.6,5.294444444444444,6.82,64.85732171311174,48
19.5,12.6,27.9,,,53.0,16.3,,1016.1,,51.283306,-0.839703,81.72173913043477,-14.968009415257539,6.453579947963897,16.3,5.294444444444444,6.82,64.85732171311174,48
22.4,12.4,30.0,,,48.0,12.7,,1013.0,,51.283306,-0.839703,81.72173913043477,-8.129833111258835,-9.756834198810568,12.7,5.294444444444444,6.82,64.85732171311174,48
23.1,17.9,28.8,,,50.0,17.1,,1015.2,,51.283306,-0.839703,81.72173913043477,16.500919087215138,-4.486609998337182,17.1,5.294444444444444,6.82,64.85732171311174,48
20.3,14.7,26.2,,,65.0,19.1,,1017.0,,51.283306,-0.839703,81.72173913043477,-10.742868558649088,15.792427778260976,19.1,5.294444444444444,6.82,64.85732171311174,48
18.6,13.7,23.8,,,127.0,9.3,,1015.3,,51.283306,-0.839703,81.72173913043477,2.160939648875819,9.045459625354395,9.3,5.294444444444444,6.82,64.85732171311174,48
21.4,14.6,28.7,,,270.0,8.3,,1015.3,,51.283306,-0.839703,81.72173913043477,8.170370190249791,-1.461181355711055,16.6,6.82,5.294444444444444,64.85732171311174,48
22.6,13.5,29.6,,,284.0,8.7,,1020.3,,51.283306,-0.839703,81.72173913043477,2.6882483141537925,8.274256522579492,17.4,6.82,5.294444444444444,64.85732171311174,48
22.9,14.9,29.7,,,283.0,9.6,,1023.4,,51.283306,-0.839703,81.72173913043477,9.285532190335514,2.436984189986246,19.2,6.82,5.294444444444444,64.85732171311174,48
22.5,12.6,30.4,,,307.0,9.2,,1025.2,,51.283306,-0.839703,81.72173913043477,5.889540979008699,-7.067765350984514,18.4,6.82,5.294444444444444,64.85732171311174,48
21.8,12.9,29.1,,,2.0,11.4,,1025.1,,51.283306,-0.839703,81.72173913043477,-4.744073936637424,10.365990665812772,11.4,5.294444444444444,6.82,64.85732171311174,48
18.5,14.5,21.9,,,35.0,13.6,,1023.7,,51.283306,-0.839703,81.72173913043477,-12.29021398924449,-5.823284305147654,13.6,5.294444444444444,6.82,64.85732171311174,48
18.2,12.6,23.9,,,37.0,10.4,,1021.6,,51.283306,-0.839703,81.72173913043477,7.960306140231571,-6.692796586912795,10.4,5.294444444444444,6.82,64.85732171311174,48
17.8,9.9,23.9,,,139.0,7.4,,1021.4,,51.283306,-0.839703,81.72173913043477,5.312934350437493,5.150992971063087,7.4,5.294444444444444,6.82,64.85732171311174,48
18.6,14.5,24.5,,,179.0,7.4,,1021.8,,51.283306,-0.839703,81.72173913043477,-7.381470789642228,0.5233440375685352,7.4,5.294444444444444,6.82,64.85732171311174,48
20.1,12.5,27.1,,,196.0,7.7,,1020.1,,51.283306,-0.839703,81.72173913043477,2.636991724640478,7.234381427888471,7.7,5.294444444444444,6.82,64.85732171311174,48
20.9,10.9,28.1,,,255.0,6.8,,1016.1,,51.283306,-0.839703,81.72173913043477,-5.86366453325136,-3.443463117486538,13.6,6.82,5.294444444444444,64.85732171311174,48
21.0,13.2,28.1,,,254.0,9.9,,1013.6,,51.283306,-0.839703,81.72173913043477,-8.830983104538626,4.474789090823537,19.8,6.82,5.294444444444444,64.85732171311174,48
17.8,11.6,22.1,,,240.0,15.3,,1016.1,,51.283306,-0.839703,81.72173913043477,4.984453974687765,14.465310870293088,30.6,6.82,5.294444444444444,64.85732171311174,48
18.4,13.0,22.9,,,229.0,6.2,,1018.3,,51.283306,-0.839703,81.72173913043477,-5.852763333717563,2.0457666923408633,12.4,6.82,5.294444444444444,64.85732171311174,48
19.5,10.3,26.0,,,206.0,4.7,,1018.2,,51.283306,-0.839703,81.72173913043477,1.051720551879739,-4.580816944689428,0,5.294444444444444,6.82,64.85732171311174,48
20.0,16.0,23.8,,,163.0,10.2,,1014.5,,51.283306,-0.839703,81.72173913043477,9.535984129977454,-3.62008379361834,10.2,5.294444444444444,6.82,64.85732171311174,48
20.2,15.6,26.7,,,267.0,7.6,,1013.9,,51.283306,-0.839703,81.72173913043477,-7.595245062280108,0.26879814714693795,15.2,6.82,5.294444444444444,64.85732171311174,48
21.5,14.6,28.8,,,255.0,8.2,,1015.7,,51.283306,-0.839703,81.72173913043477,-7.070889584214875,-4.152411406380825,16.4,6.82,5.294444444444444,64.85732171311174,48
23.8,17.1,29.3,,,228.0,11.4,,1016.1,,51.283306,-0.839703,81.72173913043477,-2.6492280020051586,11.087902912336117,22.8,6.82,5.294444444444444,64.85732171311174,48
22.0,14.9,28.9,,,214.0,10.9,,1014.5,,51.283306,-0.839703,81.72173913043477,10.155654409921135,3.9588740200023316,0,6.82,5.294444444444444,64.85732171311174,48
22.1,14.1,29.8,,,249.0,7.2,,1016.2,,51.283306,-0.839703,81.72173913043477,-4.942545345753264,-5.235574992794273,14.4,6.82,5.294444444444444,64.85732171311174,48
23.6,13.7,32.4,,,184.0,11.5,,1013.2,,51.283306,-0.839703,81.72173913043477,-2.474049134693141,11.230720407842238,11.5,5.294444444444444,6.82,64.85732171311174,48
21.6,17.4,28.9,,,219.0,8.2,,1009.8,,51.283306,-0.839703,81.72173913043477,5.0230909437886115,-6.481400880244087,0,6.82,5.294444444444444,64.85732171311174,48
17.7,14.7,20.3,,,199.0,27.8,,1006.7,,51.283306,-0.839703,81.72173913043477,-13.111194808053531,-24.514007642677896,0,5.294444444444444,6.82,64.85732171311174,48
17.1,14.9,19.1,,,184.0,22.7,,1005.9,,51.283306,-0.839703,81.72173913043477,-4.883557857176895,22.168465500697284,22.7,5.294444444444444,6.82,64.85732171311174,48
18.8,16.3,21.9,,,190.0,18.9,,1010.5,,51.283306,-0.839703,81.72173913043477,1.2531996228473428,18.858406367063342,18.9,5.294444444444444,6.82,64.85732171311174,48
18.4,14.4,23.6,,,218.0,14.4,,1016.0,,51.283306,-0.839703,81.72173913043477,-4.811572382258463,-13.572353193543396,0,6.82,5.294444444444444,64.85732171311174,48
17.7,10.6,24.9,,,205.0,9.2,,1021.1,,51.283306,-0.839703,81.72173913043477,-6.432909161391357,-6.577057071463431,0,5.294444444444444,6.82,64.85732171311174,48
20.4,11.8,28.4,,,217.0,7.9,,1022.9,,51.283306,-0.839703,81.72173913043477,-7.691771943142112,-1.80184471436687,0,6.82,5.294444444444444,64.85732171311174,48
23.3,14.6,31.0,,,274.0,7.9,,1022.1,,51.283306,-0.839703,81.72173913043477,-6.135669253409549,-4.976300112811195,15.8,6.82,5.294444444444444,64.85732171311174,48
22.7,17.4,27.5,,,330.0,10.2,,1023.1,,51.283306,-0.839703,81.72173913043477,-10.110227981903108,-1.3502926178956096,20.4,6.82,5.294444444444444,64.85732171311174,48
21.5,12.8,28.4,,,153.0,8.4,,1022.7,,51.283306,-0.839703,81.72173913043477,-4.967505346812327,6.7737648785140845,8.4,5.294444444444444,6.82,64.85732171311174,48
21.9,11.2,30.6,,,234.0,5.8,,1015.1,,51.283306,-0.839703,81.72173913043477,0.2820743031260209,5.793136808976287,11.6,6.82,5.294444444444444,64.85732171311174,48
20.9,13.8,28.4,,,255.0,8.6,,1008.4,,51.283306,-0.839703,81.72173913043477,-7.415811027347308,-4.354968060350622,17.2,6.82,5.294444444444444,64.85732171311174,48
17.8,11.5,23.2,,,233.0,16.3,,1011.1,,51.283306,-0.839703,81.72173913043477,14.12805853354397,8.129450293393484,32.6,6.82,5.294444444444444,64.85732171311174,48
15.4,10.1,20.7,,,262.0,6.6,,1013.7,,51.283306,-0.839703,81.72173913043477,-2.094840765755297,-6.258725282845521,13.2,6.82,5.294444444444444,64.85732171311174,48
14.8,10.9,19.7,,,237.0,15.2,,1018.1,,51.283306,-0.839703,81.72173913043477,-2.874317265973923,-14.925759620686787,30.4,6.82,5.294444444444444,64.85732171311174,48
14.3,6.2,19.7,,,194.0,9.6,,1021.8,,51.283306,-0.839703,81.72173913043477,6.8332409178319296,-6.742908760977524,9.6,5.294444444444444,6.82,64.85732171311174,48
17.2,15.4,20.0,,,173.0,13.5,,1011.1,,51.283306,-0.839703,81.72173913043477,-13.196613695434172,-2.8459421943319976,13.5,5.294444444444444,6.82,64.85732171311174,48
18.5,14.0,23.8,,,257.0,11.0,,1007.4,,51.283306,-0.839703,81.72173913043477,9.012360820594804,-6.306928922970968,22.0,6.82,5.294444444444444,64.85732171311174,48
18.8,11.3,25.1,,,267.0,11.6,,1016.1,,51.283306,-0.839703,81.72173913043477,-11.592742463480166,0.4102708561716421,23.2,6.82,5.294444444444444,64.85732171311174,48
19.1,15.6,23.5,,,229.0,17.6,,1017.7,,51.283306,-0.839703,81.72173913043477,-16.614295915069214,5.807337707290193,35.2,6.82,5.294444444444444,64.85732171311174,48
17.1,13.8,20.4,,,223.0,16.9,,1014.3,,51.283306,-0.839703,81.72173913043477,-16.876199259448217,0.8966039010619062,0,6.82,5.294444444444444,64.85732171311174,48
15.6,8.7,21.3,,,257.0,10.6,,1019.7,,51.283306,-0.839703,81.72173913043477,8.684638608936812,-6.077586053044751,21.2,6.82,5.294444444444444,64.85732171311174,48
17.8,14.0,21.4,,,228.0,14.3,,1021.1,,51.283306,-0.839703,81.72173913043477,-3.3231544235678747,13.908509793544429,28.6,6.82,5.294444444444444,64.85732171311174,48
20.1,16.8,26.4,,,236.0,18.8,,1019.0,,51.283306,-0.839703,81.72173913043477,-17.4550503421183,-6.982923281414146,37.6,6.82,5.294444444444444,64.85732171311174,48
20.2,15.3,23.6,,,248.0,9.3,,1020.1,,51.283306,-0.839703,81.72173913043477,-9.139901911004426,1.7181947087619776,18.6,6.82,5.294444444444444,64.85732171311174,48
20.4,16.0,25.8,,,208.0,8.5,,1019.2,,51.283306,-0.839703,81.72173913043477,6.741503506327293,5.177077406624012,0,5.294444444444444,6.82,64.85732171311174,48
17.7,13.3,22.0,,,224.0,10.0,,1017.4,,51.283306,-0.839703,81.72173913043477,-5.841843515845698,-8.116209973649744,0,6.82,5.294444444444444,64.85732171311174,48
18.2,14.9,21.7,,,252.0,15.0,,1013.3,,51.283306,-0.839703,81.72173913043477,11.733181649134067,9.345183165054795,30.0,6.82,5.294444444444444,64.85732171311174,48
13.5,9.7,17.8,,,257.0,16.6,,1014.1,,51.283306,-0.839703,81.72173913043477,13.600471783806706,-9.517729101938007,33.2,6.82,5.294444444444444,64.85732171311174,48
12.4,6.8,19.2,,,264.0,10.5,,1015.1,,51.283306,-0.839703,81.72173913043477,10.440824788289843,1.1131836058046947,21.0,6.82,5.294444444444444,64.85732171311174,48
13.6,9.1,17.8,,,185.0,15.2,,1010.0,,51.283306,-0.839703,81.72173913043477,-14.257679058497644,5.268641937432995,15.2,5.294444444444444,6.82,64.85732171311174,48
15.9,13.7,18.3,,,247.0,14.7,,1011.9,,51.283306,-0.839703,81.72173913043477,-5.520401778331672,13.624065626889518,29.4,6.82,5.294444444444444,64.85732171311174,48
16.0,13.2,20.1,,,179.0,7.2,,1017.3,,51.283306,-0.839703,81.72173913043477,-7.181971579111357,0.509199604120737,7.2,5.294444444444444,6.82,64.85732171311174,48
15.1,12.4,18.7,,,303.0,8.6,,1015.9,,51.283306,-0.839703,81.72173913043477,1.401464939449597,8.48503954165763,17.2,6.82,5.294444444444444,64.85732171311174,48
13.4,7.5,19.1,,,320.0,5.6,,1023.2,,51.283306,-0.839703,81.72173913043477,5.060748627035438,-2.3976703972729285,11.2,6.82,5.294444444444444,64.85732171311174,48
14.2,7.9,21.1,,,144.0,7.0,,1023.3,,51.283306,-0.839703,81.72173913043477,6.098031807226404,-3.437151157289285,7.0,5.294444444444444,6.82,64.85732171311174,48
15.4,7.8,22.7,,,157.0,8.5,,1025.2,,51.283306,-0.839703,81.72173913043477,8.473063443574599,-0.6761626144351378,8.5,5.294444444444444,6.82,64.85732171311174,48
15.9,7.6,23.1,,,123.0,6.2,,1024.2,,51.283306,-0.839703,81.72173913043477,-5.505407221489504,-2.8514016422754658,6.2,5.294444444444444,6.82,64.85732171311174,48
15.4,6.9,23.2,,,249.0,4.8,,1020.8,,51.283306,-0.839703,81.72173913043477,-3.2950302305021757,-3.490383328529515,9.6,6.82,5.294444444444444,64.85732171311174,48
15.2,9.0,19.9,,,342.0,10.9,,1020.9,,51.283306,-0.839703,81.72173913043477,-9.891307969046721,4.579522536408445,21.8,6.82,5.294444444444444,64.85732171311174,48
16.7,12.6,21.8,,,347.0,11.2,,1020.9,,51.283306,-0.839703,81.72173913043477,1.6292663539927212,11.080861480397056,22.4,6.82,5.294444444444444,64.85732171311174,48
14.7,7.4,20.1,,,276.0,10.1,,1016.9,,51.283306,-0.839703,81.72173913043477,9.049441772118348,-4.48526516641319,20.2,6.82,5.294444444444444,64.85732171311174,48
12.1,6.4,17.4,,,266.0,11.8,,1016.5,,51.283306,-0.839703,81.72173913043477,-6.020395057162293,10.148637512281924,23.6,6.82,5.294444444444444,64.85732171311174,48
14.0,6.5,18.9,,,216.0,14.0,,1018.3,,51.283306,-0.839703,81.72173913043477,-10.05179117557599,9.74481883682876,0,6.82,5.294444444444444,64.85732171311174,48
17.2,13.8,23.1,,,213.0,15.7,,1018.0,,51.283306,-0.839703,81.72173913043477,12.701733716996953,-9.227998731171496,0,6.82,5.294444444444444,64.85732171311174,48
16.0,11.5,20.9,,,228.0,15.6,,1021.4,,51.283306,-0.839703,81.72173913043477,-3.6252593711649537,15.172919774775739,31.2,6.82,5.294444444444444,64.85732171311174,48
18.6,16.3,22.6,,,217.0,23.2,,1019.5,,51.283306,-0.839703,81.72173913043477,-22.58849482036671,-5.291493338393845,0,6.82,5.294444444444444,64.85732171311174,48
12.9,6.8,16.4,,,334.0,9.1,,1022.8,,51.283306,-0.839703,81.72173913043477,4.984106759743058,7.613716556812681,18.2,6.82,5.294444444444444,64.85732171311174,48
11.4,3.2,19.1,,,270.0,7.0,,1023.3,,51.283306,-0.839703,81.72173913043477,6.890673654427534,-1.2323216252984799,14.0,6.82,5.294444444444444,64.85732171311174,48
13.2,7.2,17.4,,,238.0,11.7,,1021.3,,51.283306,-0.839703,81.72173913043477,8.472180446378175,-8.069210524209124,23.4,6.82,5.294444444444444,64.85732171311174,48
14.8,9.3,19.9,,,228.0,10.4,,1023.3,,51.283306,-0.839703,81.72173913043477,-2.416839580776636,10.115279849850493,20.8,6.82,5.294444444444444,64.85732171311174,48
16.9,11.5,22.2,,,192.0,16.4,,1019.0,,51.283306,-0.839703,81.72173913043477,-15.332191177370657,-5.820989065490279,16.4,5.294444444444444,6.82,64.85732171311174,48
18.8,15.5,23.4,,,183.0,15.5,,1014.1,,51.283306,-0.839703,81.72173913043477,10.935709486560192,10.984546327707731,15.5,5.294444444444444,6.82,64.85732171311174,48
18.1,16.0,20.7,,,206.0,25.6,,1009.1,,51.283306,-0.839703,81.72173913043477,5.72852045279177,-24.950832720010496,0,5.294444444444444,6.82,64.85732171311174,48
18.3,15.7,21.4,,,212.0,27.6,,1012.6,,51.283306,-0.839703,81.72173913043477,-1.5862390913955668,-27.554379788790904,0,6.82,5.294444444444444,64.85732171311174,48
18.0,16.2,20.1,,,206.0,30.0,,1009.9,,51.283306,-0.839703,81.72173913043477,6.7131099056153545,-29.2392570937623,0,5.294444444444444,6.82,64.85732171311174,48
13.4,10.1,17.9,,,245.0,27.9,,1008.5,,51.283306,-0.839703,81.72173913043477,27.872717888122093,-1.2335305140768145,55.8,6.82,5.294444444444444,64.85732171311174,48
11.2,10.2,13.2,,,215.0,12.8,,1017.7,,51.283306,-0.839703,81.72173913043477,2.531635522863645,12.547143961052448,0,6.82,5.294444444444444,64.85732171311174,48
9.8,4.2,13.4,,,351.0,13.2,,1019.0,,51.283306,-0.839703,81.72173913043477,8.628396927327891,-9.989532845157402,26.4,6.82,5.294444444444444,64.85732171311174,48
7.9,2.1,14.7,,,285.0,8.4,,1037.1,,51.283306,-0.839703,81.72173913043477,-5.320077262354877,6.500521357750826,16.8,6.82,5.294444444444444,64.85732171311174,48
7.9,-0.2,16.9,,,194.0,6.9,,1038.0,,51.283306,-0.839703,81.72173913043477,4.9113919096917,-4.846465671952596,6.9,5.294444444444444,6.82,64.85732171311174,48
11.3,2.6,21.2,,,214.0,5.6,,1033.0,,51.283306,-0.839703,81.72173913043477,5.217583917023702,2.0339169277076197,0,6.82,5.294444444444444,64.85732171311174,48
12.4,4.0,22.0,,,231.0,6.2,,1026.8,,51.283306,-0.839703,81.72173913043477,0.5753985571544379,-6.173241976500241,12.4,6.82,5.294444444444444,64.85732171311174,48
12.1,6.8,15.9,,,12.0,12.1,29.6,1029.5,,51.283306,-0.839703,81.72173913043477,10.210632900663155,-6.492532307805263,12.1,5.294444444444444,6.82,64.85732171311174,48
8.3,1.2,17.5,,,244.0,4.0,16.7,1028.6,,51.283306,-0.839703,81.72173913043477,2.0102815210456924,-3.4581451973770876,8.0,6.82,5.294444444444444,64.85732171311174,48
8.9,1.6,14.6,,,295.0,7.4,24.1,1020.8,,51.283306,-0.839703,81.72173913043477,7.047924045431147,-2.2553861420682417,14.8,6.82,5.294444444444444,64.85732171311174,48
9.9,4.9,14.0,,,296.0,12.7,27.8,1025.8,,51.283306,-0.839703,81.72173913043477,9.792475062839346,8.086867882169804,25.4,6.82,5.294444444444444,64.85732171311174,48
14.7,9.3,19.5,,,266.0,15.1,35.2,1021.5,,51.283306,-0.839703,81.72173913043477,-7.704064861283951,12.986815799615004,30.2,6.82,5.294444444444444,64.85732171311174,48
14.3,9.4,19.0,,,265.0,10.0,22.2,1026.8,,51.283306,-0.839703,81.72173913043477,4.480466669742621,8.940101700837943,20.0,6.82,5.294444444444444,64.85732171311174,48
13.3,9.8,16.5,,,213.0,10.8,25.9,1024.8,,51.283306,-0.839703,81.72173913043477,8.737498353093446,-6.347922694054279,0,6.82,5.294444444444444,64.85732171311174,48
14.7,11.5,20.9,,,168.0,6.5,24.1,1015.7,,51.283306,-0.839703,81.72173913043477,-0.488384590839296,-6.481626377031519,6.5,5.294444444444444,6.82,64.85732171311174,48
9.1,7.2,11.5,,,342.0,11.6,33.3,1011.6,,51.283306,-0.839703,81.72173913043477,-10.526529581737794,4.873620313975959,23.2,6.82,5.294444444444444,64.85732171311174,48
8.0,3.1,13.3,,,309.0,9.0,27.8,1022.4,,51.283306,-0.839703,81.72173913043477,3.8893568477563365,8.116212374673971,18.0,6.82,5.294444444444444,64.85732171311174,48
10.9,4.6,16.3,,,216.0,12.1,29.6,1021.5,,51.283306,-0.839703,81.72173913043477,-8.687619516033534,8.42230770897343,0,6.82,5.294444444444444,64.85732171311174,48
12.7,5.0,19.8,,,168.0,8.8,27.8,1018.6,,51.283306,-0.839703,81.72173913043477,-0.6611975999055084,-8.775124941211903,8.8,5.294444444444444,6.82,64.85732171311174,48
