,geometry,osid,theme,changetype,name1_text,name2_text,roadlinkid,description,versiondate,name1_language,name2_language,routehierarchy,geometry_length_m,alternatename1_text,alternatename2_text,capturespecification,versionavailabletodate,alternatename1_language,alternatename2_language,roadclassificationnumber,versionavailablefromdate,presenceofpavement_source,presenceofpavement_sideofroad,presenceofpavement_updatedate,presenceofpavement_evidencedate,presenceofpavement_capturemethod,presenceofpavement_averagewidth_m,presenceofpavement_minimumwidth_m,distance_to_point,bearing_to_point
10,"LINESTRING (331932.22877703485 388478.3021012084, 331930.0302171537 388477.59929912095, 331929.3754322499 388477.3972915963, 331926.3616753435 388476.43915297196)",6c2bc8fd-fee0-4a09-95e7-ca9a88770b7c,Transport,Modified Attributes,Borough Road,,7383182a-2fe5-4532-b672-ec2f75c29fa9,Pavement,2023-11-10,,,A Road Primary,6.155,,,Urban,,,,A552,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-06-03,Automated Process,2.85,1.19,13.593507469005159,353.0188898844341
11,"LINESTRING (331924.66462182265 388481.9380252452, 331929.526782441 388479.59826706606, 331930.02886406536 388479.35738741345, 331932.22877703485 388478.3021012084)",71140d15-5ba3-4d05-8a4f-e9165b906edf,Transport,New,Borough Road,,411301a8-e1d2-42bb-9df6-6097e090c5c2,Pavement,2023-11-10,,,A Road Primary,8.397,,,Urban,,,,A552,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-06-03,Automated Process,0.4,0.4,14.558570181381054,352.112344040499
12,"LINESTRING (331970.97043384693 388480.2382173066, 331970.99054502987 388480.2490556066, 331975.807644512 388482.18276630563, 331982.4165950858 388484.291048108, 331985.1264325947 388484.9309006912, 331993.500461473 388485.81214609323, 332000.02820700617 388486.89793219266, 332050.9730527242 388490.0282214687)",71ca3568-6cc3-49e9-b93f-0ba485bd65b8,Transport,Modified Attributes,Borough Road,,52a0c0ad-01a6-43dc-9a46-4954f3a9bc7b,Pavement,2023-11-10,,,A Road Primary,81.017,,,Urban,,,,A552,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-06-03,Automated Process,6.9,1.35,42.88521212255289,47.39317127032655
13,"LINESTRING (331916.66634500574 388443.31978246395, 331913.3824417017 388421.2464524773)",7ee6dbc5-3929-4f90-972b-164775136208,Transport,New,Lowwood Grove,,af28c520-7a51-4593-9c2e-85ff8403aadc,Pavement,2023-09-14,,,Local Road,22.31,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-06-03,Automated Process,1.32,0.93,25.188592002734488,208.86043290528283
14,"LINESTRING (331968.5713378598 388477.61330265104, 332000.0254181033 388477.8962174738, 332007.52531453414 388478.122410798)",8b384924-6cea-4646-87cc-a9f1c5e28cd2,Transport,New,Queensway Tunnel Approach,,57b80b0a-1c00-4672-b08e-a39eccafb7ba,Pavement,2023-11-10,,,A Road,38.957,,,Urban,,,,A41,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-06-03,Automated Process,0.47,0.47,39.69045900574827,59.68519937534609
15,"LINESTRING (331919.88333453593 388464.90448734217, 331918.9927947073 388458.9420727313, 331918.4775513228 388455.4889725229)",9fad4e7c-8f89-4ad9-83e7-6e357fbeca39,Transport,New,Lowwood Grove,,37ccd4d1-5ff9-450b-a603-d1d738de8bca,Pavement,2023-09-14,,,Local Road,9.519,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-06-03,Automated Process,0.97,0.51,11.54644632853447,254.8241045715264
16,"LINESTRING (331846.3833073261 388483.174517095, 331865.03221438813 388483.8966440097, 331893.03885886294 388483.5941790958)",c7ef3625-2286-4d4b-90c9-0143702080ef,Transport,Modified Attributes,Borough Road,,bf996c11-116d-4bf8-817f-b3202dcce458,Pavement,2023-11-10,,,A Road Primary,46.671,,,Urban,,,,A552,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-06-03,Automated Process,3.91,1.16,43.15805093399015,307.77358435314056
17,"LINESTRING (331919.88333453593 388464.90448734217, 331918.9927947073 388458.9420727313, 331918.4775513228 388455.4889725229)",d452ec52-6e34-4319-b079-0dd2c8a2feb4,Transport,New,Lowwood Grove,,37ccd4d1-5ff9-450b-a603-d1d738de8bca,Pavement,2023-09-14,,,Local Road,9.519,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2016-06-03,Automated Process,1.53,0.83,11.54644632853447,254.8241045715264
18,"LINESTRING (331925.6266046977 388476.20491824433, 331920.2274301157 388474.502160727, 331917.7391839278 388474.4711472253)",e8d8b98c-2de0-43cc-927e-d8dd2d4c3716,Transport,Modified Attributes,Borough Road,,e2b7be95-d50d-4396-8356-d48f43fb6c8e,Pavement,2023-11-10,,,A Road Primary,8.155,,,Urban,,,,A552,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-06-03,Automated Process,2.04,0.81,13.700020415256416,325.68198660723664
19,"LINESTRING (331968.5713378598 388477.61330265104, 331932.22877703485 388478.3021012084)",e9aa4f97-9fc9-441e-9295-7c2397b27668,Transport,Modified Attributes,Queensway Tunnel Approach,,c1ed5a5d-c0b9-404c-bdd9-82ab308a08d4,Pavement,2023-11-10,,,A Road Primary,36.348,Borough Road,,Urban,,,,A552,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-06-03,Automated Process,5.18,1.19,14.558570181381054,44.399856871631016
20,"LINESTRING (331932.22877703485 388478.3021012084, 331930.0302171537 388477.59929912095, 331929.3754322499 388477.3972915963, 331926.3616753435 388476.43915297196)",fe772157-2277-4cbf-82e5-1d264aa5688a,Transport,Modified Attributes,Borough Road,,7383182a-2fe5-4532-b672-ec2f75c29fa9,Pavement,2023-11-10,,,A Road Primary,6.157,,,Urban,,,,A552,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-06-03,Automated Process,1.89,1.54,13.593507469005159,353.0188898844341
0,"LINESTRING (370269.90492421284 428002.36022699194, 370271.07452626905 428001.6852018414, 370277.0177068367 427997.7197829952)",1a34b905-74c6-4086-9dc0-6a6d4696af18,Transport,New,Accrington Road,,19af12ba-b1f7-4c89-80a5-bd22e2c97543,Pavement,2023-09-14,,,A Road,8.499,,,Urban,,,,A679,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2020-04-24,Automated Process,2.05,1.25,34.462560441444175,141.00338504012223
1,"LINESTRING (370280.64635852433 427995.8719707964, 370282.57896492974 427994.8805551471)",3527f0cc-1039-4532-b5aa-c15257a1b239,Transport,Modified Attributes,Accrington Road,,0b9b63b4-e422-4d96-ad52-f254565f4671,Pavement,2023-11-10,,,A Road,2.172,,,Urban,,,,A679,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2018-05-07,Automated Process,1.53,1.16,46.82098719464599,141.6468524731941
2,"LINESTRING (370277.0768465095 427997.68602761964, 370280.64635852433 427995.8719707964)",391cf91c-2fd1-4091-b31c-8e81786ae895,Transport,New,Accrington Road,,c4f8d1b5-feb6-4587-a7c9-c9162e3c4b82,Pavement,2023-09-14,,,A Road,4.007,,,Urban,,,,A679,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2020-04-24,Automated Process,1.55,0.68,42.924875347373465,141.5172269764123
3,"LINESTRING (370200.29887421476 428041.1563204804, 370184.19969790295 428018.2834152122)",4520c76a-c66f-4f46-a09e-c8a87bfc3aa7,Transport,New,Burgess Street,,20262a67-5f18-460c-8472-cd4e75fcc4e6,Pavement,2023-09-14,,,Local Road,27.97,Winmarleigh Street,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2018-05-07,Automated Process,2.23,0.95,46.91351878976793,268.1342253052339
4,"LINESTRING (370240.7386581914 428019.4135015429, 370245.07389935176 428016.68218212377, 370250.81678813015 428013.3744554779)",48157597-e472-463d-89dc-3c6c500e582d,Transport,New,Accrington Road,,0b9bb855-fccd-41db-a219-41170c363a4c,Pavement,2023-09-14,,,A Road,11.753,,,Urban,,,,A679,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-05-07,Automated Process,2.2,1.49,7.4534306212543955,173.72039598903257
5,"LINESTRING (370280.64635852433 427995.8719707964, 370292.70236369653 427989.72028625174)",58fed700-7e48-4240-ae12-da8d72797b21,Transport,Modified Attributes,Accrington Road,,0b9b63b4-e422-4d96-ad52-f254565f4671,Pavement,2023-11-10,,,A Road,13.531,,,Urban,,,,A679,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2020-04-24,Automated Process,3.3,1.23,46.82098719464599,142.2306590800024
6,"LINESTRING (370204.00705630914 428042.47892355814, 370240.65321134514 428019.4585513716)",619db8f6-251d-48fa-a950-98f715c69892,Transport,New,Accrington Road,,a142b457-8466-494d-ab25-db256fe73ed0,Pavement,2023-09-14,,,A Road,43.271,,,Urban,,,,A679,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2020-04-24,Automated Process,2.71,1.06,7.460086963939435,280.9336750321949
7,"LINESTRING (370219.07812294085 428071.6892960011, 370203.44881833735 428045.9427531434)",799fc430-3a2c-43d0-bafb-10fa5a5a2a36,Transport,New,Burgess Street,,99c8d5bf-0a8b-4dea-a682-a84972d5f74c,Pavement,2023-09-14,,,Local Road,30.111,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2020-04-24,Automated Process,1.77,1.12,45.65848801735839,314.24392755025025
8,"LINESTRING (370277.0768465095 427997.68602761964, 370277.4618352931 427994.9687699381)",7b279744-0c4c-4dc8-a331-82e97d238ed9,Transport,Modified Attributes,Audley Range,,b3cce7dd-b0af-4bba-a6a1-910fccd8cad7,Pavement,2023-11-10,,,Minor Road,2.745,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2018-05-07,Automated Process,1.53,1.16,42.924875347373465,143.10068279999513
9,"LINESTRING (370218.15834381344 428070.17086774635, 370204.5951678421 428047.82689864933)",83e68996-6370-41bc-8be7-b4f44e1093a5,Transport,New,Burgess Street,,99c8d5bf-0a8b-4dea-a682-a84972d5f74c,Pavement,2023-09-14,,,Local Road,26.136,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-05-07,Automated Process,1.44,0.93,45.65631359912548,314.5285833190711
10,"LINESTRING (370204.1975192774 428042.3553188491, 370240.65321134514 428019.4585513716)",8c89b860-49d7-416e-9ecf-03a5aa6d7f25,Transport,New,Accrington Road,,a142b457-8466-494d-ab25-db256fe73ed0,Pavement,2023-09-14,,,A Road,43.051,,,Urban,,,,A679,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-05-07,Automated Process,2.66,1.32,7.4600870951173395,280.8429307224898
11,"LINESTRING (370243.41594778595 427980.0651204295, 370252.9865854499 427974.06269446295, 370254.282201082 427973.49812462355)",8df39299-7b71-4457-9365-28f0348c32b7,Transport,New,,,7bb5e7b3-64a8-40ab-9ca5-5848ed5a45cb,Pavement,2023-09-14,,,Secondary Access Road,12.708,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-05-07,Automated Process,3.18,1.1,45.72742799404804,177.5158890052869
12,"LINESTRING (370198.4619909311 428038.5422521038, 370183.9666814377 428017.939989778)",8f57b247-0eb0-44fc-9a1a-fb626094c62d,Transport,New,Burgess Street,,20262a67-5f18-460c-8472-cd4e75fcc4e6,Pavement,2023-09-14,,,Local Road,25.193,Winmarleigh Street,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-05-07,Automated Process,2.34,1.19,47.89053925584335,266.05938384237817
13,"LINESTRING (370125.6280094088 428091.1121362118, 370149.07929827744 428076.68710057985, 370157.10622032 428071.6845850742, 370199.71107539645 428045.1543995938)",9062c718-577a-4dea-8ec5-f62aad939b9c,Transport,Modified Attributes,Accrington Road,,7b93ec8f-e77c-4d08-8ca1-3ca6b7da2b6d,Pavement,2023-11-10,,,A Road,87.182,,,Urban,,,,A679,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2018-05-07,Automated Process,2.96,0.87,48.911040348726985,299.21932066651055
14,"LINESTRING (370240.65321134514 428019.4585513716, 370245.07389935176 428016.68218212377, 370250.88904584426 428013.32948990026)",94d0f75a-5a81-4e30-adca-59291665ee5a,Transport,New,Accrington Road,,0b9bb855-fccd-41db-a219-41170c363a4c,Pavement,2023-09-14,,,A Road,11.932,,,Urban,,,,A679,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2020-04-24,Automated Process,2.1,1.25,7.460087225297549,173.75043885413788
15,"LINESTRING (370277.0768465095 427997.68602761964, 370280.64635852433 427995.8719707964)",97819859-b592-4fab-bb5f-26be81b7d349,Transport,New,Accrington Road,,c4f8d1b5-feb6-4587-a7c9-c9162e3c4b82,Pavement,2023-09-14,,,A Road,4.007,,,Urban,,,,A679,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-05-07,Automated Process,2.36,1.0,42.924875347373465,141.5172269764123
16,"LINESTRING (370269.68807915447 428002.4839970361, 370271.07452626905 428001.6852018414, 370277.0768465095 427997.68602761964)",9d539632-842c-4a65-9b77-51f20705addc,Transport,New,Accrington Road,,19af12ba-b1f7-4c89-80a5-bd22e2c97543,Pavement,2023-09-14,,,A Road,8.815,,,Urban,,,,A679,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-05-07,Automated Process,1.91,1.15,34.219409609386496,140.9959548439466
17,"LINESTRING (370125.47038086253 428091.2132814812, 370149.07929827744 428076.68710057985, 370157.10622032 428071.6845850742, 370198.62722451513 428045.82889528386)",ac34870f-6286-47aa-adec-72cba4f268af,Transport,Modified Attributes,Accrington Road,,7b93ec8f-e77c-4d08-8ca1-3ca6b7da2b6d,Pavement,2023-11-10,,,A Road,86.094,,,Urban,,,,A679,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2018-05-07,Automated Process,2.75,0.74,50.17378441984519,299.4385727308085
18,"LINESTRING (370245.692125267 428082.6235592433, 370263.48785087356 428071.6842974473, 370263.83601722354 428071.4706803531, 370263.8557301035 428071.4594285028, 370305.4319842299 428045.9047477776)",adeeb877-d234-4a6b-8462-6089113590d1,Transport,New,Hozier Street,,4e9edf17-16ff-4da2-bd75-7a95e84fd655,Pavement,2023-09-14,,,Local Road,70.125,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2018-05-07,Automated Process,1.84,1.18,48.99161626286042,38.44499146974334
19,"LINESTRING (370250.88904584426 428013.32948990026, 370269.68807915447 428002.4839970361)",cc8afb28-8e52-4666-8527-d153d8741124,Transport,New,Accrington Road,,190ea85a-5e09-4a0d-8f91-a182c690fa10,Pavement,2023-09-14,,,A Road,21.705,,,Urban,,,,A679,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2020-04-24,Automated Process,2.41,1.46,13.936868568041964,143.97156623011472
20,"LINESTRING (370250.88904584426 428013.32948990026, 370269.68807915447 428002.4839970361)",d0592ce0-ab7b-4218-934f-918320f1d442,Transport,New,Accrington Road,,190ea85a-5e09-4a0d-8f91-a182c690fa10,Pavement,2023-09-14,,,A Road,21.705,,,Urban,,,,A679,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-05-07,Automated Process,2.38,1.4,13.936868568041964,143.97156623011472
21,"LINESTRING (370245.692125267 428082.6235592433, 370263.48785087356 428071.6842974473, 370305.4319842299 428045.9047477776)",e33b9dfe-992f-40c4-adbd-c8c90eb118e0,Transport,New,Hozier Street,,4e9edf17-16ff-4da2-bd75-7a95e84fd655,Pavement,2023-09-14,,,Local Road,70.125,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2020-04-24,Automated Process,2.08,1.1,48.99072605213627,38.445094332166605
22,"LINESTRING (370277.0895399361 427997.60806300596, 370278.0742440889 427990.6812622745, 370279.07809180196 427984.68894528004, 370278.0770060757 427978.6871428983, 370274.82434235315 427974.33523893857)",fcc047dc-8ee7-4195-8b09-68e535214146,Transport,Modified Attributes,Audley Range,,b3cce7dd-b0af-4bba-a6a1-910fccd8cad7,Pavement,2023-11-10,,,Minor Road,24.588,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2018-05-07,Automated Process,4.04,0.96,42.98552432863132,154.53396628649898
0,"LINESTRING (415960.3381957416 430540.5522339975, 415982.7816282966 430530.648185701, 415999.7839664744 430525.65461914125, 416011.8872732886 430521.20077855326)",09356673-121f-4a50-9c69-32a465569f0b,Transport,New,Mayo Avenue,,336736e4-167d-4cba-8e06-d08af2980eca,Pavement,2023-09-14,,,A Road Primary,55.142,,,Urban,,,,A6177,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2019-05-15,Automated Process,2.94,0.86,41.410308265518104,128.9242284845808
1,"LINESTRING (415937.4126611174 430537.1146276733, 415937.5488924825 430537.76039892994, 415937.7047465839 430538.45074070734, 415938.2823635529 430541.1118186349)",1536b279-2d76-420f-b0dd-9fca8af4b348,Transport,New,,,67f8ac10-f46a-4b53-816c-c3cd0c489208,Pavement,2023-09-14,,,Restricted Local Access Road,4.101,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2019-05-15,Automated Process,1.06,0.88,29.67210589339022,167.93060108062207
2,"LINESTRING (415945.3393353066 430535.89530739805, 415942.4318011611 430534.1943171412)",454cb582-2cde-4275-935f-1f4ef530df14,Transport,New,,,5b3abc39-89bd-4982-afdc-d6a528b3cfc3,Pavement,2023-09-14,,,Restricted Local Access Road,3.362,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2014-10-02,Automated Process,1.26,1.25,36.861953408453026,160.58359075058866
3,"LINESTRING (415952.5930134732 430554.36683031847, 415984.7540016756 430541.8365508538)",46b95268-0f5a-4114-a58f-011f14afc7fd,Transport,New,Mayo Avenue,,2ccfefc6-806d-41a4-aa2c-00f2c7d2a112,Pavement,2023-11-10,,,A Road Primary,34.519,,,Urban,,,,A6177,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2014-10-02,Automated Process,2.74,1.1,26.497543247539813,119.44854518862809
4,"LINESTRING (415868.78440568567 430606.05382449983, 415875.2744170918 430598.86598947877, 415885.3495392884 430589.85444124986)",4818f192-bac6-46fb-becb-66df2394d3eb,Transport,New,Mayo Avenue,,29c82328-32e5-46ae-8e57-ed8d0e73217c,Pavement,2023-09-14,,,A Road Primary,23.202,,,Urban,,,,A6177,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2014-10-02,Automated Process,1.26,1.06,49.93899828897982,309.1944204892298
5,"LINESTRING (415932.16000947845 430562.33075638744, 415952.5930134732 430554.36683031847)",49b7f20f-ecb7-4b7b-a710-92f409d948c0,Transport,New,Mayo Avenue,,c0834256-1535-4d29-bbf8-bb1bd323a028,Pavement,2023-09-14,,,A Road Primary,21.932,,,Urban,,,,A6177,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2014-10-02,Automated Process,2.47,1.1,7.64823681551829,135.3225618798615
6,"LINESTRING (415874.03661465005 430620.01244174456, 415874.33024945256 430618.9342034515, 415876.45617830404 430608.07121064025, 415879.99520607496 430598.39233862946, 415885.3495392884 430589.85444124986)",5123daa0-9cae-4de2-8ece-a53a929dfc47,Transport,New,Manchester Road,,5bacd7bf-69f2-4290-8e93-d7fcc961b4ee,Pavement,2023-09-14,,,A Road,32.565,,,Urban,,,,A641,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2014-10-02,Automated Process,2.85,1.38,49.93899828897982,317.333358057109
7,"LINESTRING (415885.3495392884 430589.85444124986, 415888.72114144376 430586.83951516275, 415896.5841917852 430581.00258807477)",5fb6fa51-b63f-4724-a969-e0858c706760,Transport,New,Mayo Avenue,,06e08768-cde9-41e2-9420-7ebfdbff6fa0,Pavement,2023-09-14,,,A Road Primary,14.321,,,Urban,,,,A6177,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2014-10-02,Automated Process,2.57,1.09,36.28583008489133,297.3832861251014
8,"LINESTRING (415928.6384500534 430553.1398691365, 415939.01932280225 430549.2808294004)",63a9fc5f-78ba-4496-9ae4-e54d111a7ce6,Transport,Modified Attributes,Mayo Avenue,,59d6da1d-925f-4657-b355-974f68d2c8d9,Pavement,2023-11-10,,,A Road Primary,11.074,,,Urban,,,,A6177,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2014-10-02,Automated Process,2.19,0.88,16.95433250477278,171.74523517216937
9,"LINESTRING (415938.63926851016 430542.7708062376, 415939.5674232779 430547.0240941788)",7727949c-9aef-4178-97c3-a60c3c476cc0,Transport,New,,,67f8ac10-f46a-4b53-816c-c3cd0c489208,Pavement,2023-09-14,,,Restricted Local Access Road,4.347,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2014-10-02,Automated Process,2.14,0.88,24.39043441495402,162.36796725217778
10,"LINESTRING (415960.3381957416 430540.5522339975, 415947.96405361523 430537.4173261897, 415947.247019722 430537.003237401)",796d8062-d3a4-4b6d-b19a-fd8fff75db22,Transport,New,,,5b3abc39-89bd-4982-afdc-d6a528b3cfc3,Pavement,2023-09-14,,,Restricted Local Access Road,13.597,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-05-15,Automated Process,2.42,1.0,36.59295376904335,144.51132651532942
11,"LINESTRING (415952.10016918794 430544.1848281865, 415960.3381957416 430540.5522339975)",8857dd0a-2480-4ad5-bf17-1b2bc070de9f,Transport,New,Mayo Avenue,,ef142da0-4368-4fe8-a852-cd7aa7d81a60,Pavement,2023-09-14,,,A Road Primary,9.011,,,Urban,,,,A6177,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2019-05-15,Automated Process,2.11,1.4,33.187316542369636,137.88248562507755
12,"LINESTRING (415942.8997868958 430547.83643512893, 415947.598559825 430546.0944081703)",9e3fa71a-dcac-4dbf-b557-83adea17850f,Transport,New,Mayo Avenue,,6c6ab6d4-08bd-4997-9a7e-6c5daf706ed0,Pavement,2023-09-14,,,A Road Primary,5.015,,,Urban,,,,A6177,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2014-10-02,Automated Process,1.26,1.25,25.01379950387112,148.30358107261634
13,"LINESTRING (415896.5841917852 430581.00258807477, 415903.7865095249 430575.65299182886, 415911.7818143 430571.6523342832, 415928.78089224454 430563.654466485, 415932.16000947845 430562.33075638744)",e591648f-17be-4f40-98dd-107418d3368a,Transport,New,Mayo Avenue,,1e29a733-c2db-463e-a7b3-993013a3c0c5,Pavement,2023-09-14,,,A Road Primary,40.322,,,Urban,,,,A6177,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2014-10-02,Automated Process,2.84,1.13,6.661354653168224,275.0249692637814
14,"LINESTRING (415874.5754434379 430585.256478728, 415879.7847355801 430580.6455820241, 415901.78357913595 430565.65504530526, 415913.7832391246 430558.65273716685, 415928.6384500534 430553.1398691365)",ee1768f6-9926-4502-81e5-b0d3ca60a1a1,Transport,New,Mayo Avenue,,7782f668-1ec7-4ed9-ac09-fffeab981630,Pavement,2023-09-14,,,A Road Primary,63.314,,,Urban,,,,A6177,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2014-10-02,Automated Process,2.86,1.38,16.58997194878702,267.89430830064646
