,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph,distance_to_point,bearing_to_point
7,"LINESTRING (331846.18363265006 388483.16626186203, 331865.03221438813 388483.8966440097, 331893.21842204174 388483.5915983264)",bf996c11-116d-4bf8-817f-b3202dcce458,Transport,Modified Attributes,Borough Road,,Average And Indicative Speed,2024-02-06,,,A Road Primary,"['44508287', '44508301', '44500402']",47.047,,,Basemap,,,,2023-08-17,48,30,A552,2024-02-07T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-08-06,Field Survey,Field Survey,Field Survey,Field Survey,54.4,52.5,Field Survey,Field Survey,Field Survey,55.7,Desk-Based,52.5,51.3,53.8,56.0,51.5,52.0,51.7,50.9,53.3,53.9,51.5,,,,,,,,,,,,,,,42.99744410479527,307.7702118789685
8,"LINESTRING (331968.5713378598 388477.61330265104, 331932.22877703485 388478.3021012084)",c1ed5a5d-c0b9-404c-bdd9-82ab308a08d4,Transport,Modified Attributes,Queensway Tunnel Approach,,Average And Indicative Speed,2024-02-06,,,A Road Primary,"['44504214', '44508287']",36.348,Borough Road,,Basemap,,,,2023-08-17,48,30,A552,2024-02-07T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-10-20,Field Survey,Field Survey,Field Survey,Field Survey,59.4,54.6,Field Survey,Field Survey,Field Survey,54.9,Desk-Based,59.4,54.1,57.5,53.1,53.3,51.5,51.5,55.5,53.8,55.5,56.2,56.2,55.0,58.3,51.7,55.4,52.8,60.8,54.7,53.8,48.6,53.3,56.3,56.3,53.4,14.558570181381054,44.399856871631016
9,"LINESTRING (331913.0293280452 388418.89259819535, 331930.02637946873 388414.3533867218, 331943.0278546539 388410.89530360256, 331950.03128654737 388409.8934398117, 331956.0303220344 388408.89488130424, 331969.03027947276 388410.8891292127)",d6b502b8-7775-43a0-8c8e-2d351200bd81,Transport,Modified Attributes,The Woodlands,,Average And Indicative Speed,2023-09-29,,,Local Road,['44503561'],57.355,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Automated Process,28.2,16.7,Field Survey,Field Survey,Automated Process,29.5,Desk-Based,27.7,15.8,18.2,27.0,19.2,18.2,19.6,26.6,23.2,17.2,27.2,,,,,,,,,,,,,,,48.08975001845828,169.2803087141583
10,"LINESTRING (331926.3616753435 388476.43915297196, 331920.2274301157 388474.502160727, 331916.77438183804 388474.45162782323)",e2b7be95-d50d-4396-8356-d48f43fb6c8e,Transport,Modified Attributes,Borough Road,,Average And Indicative Speed,2024-02-06,,,A Road Primary,"['44508301', '44500402', '44508287']",9.883,,,Basemap,,,,2023-08-17,48,30,A552,2024-02-07T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-12-03,Field Survey,Field Survey,Field Survey,Field Survey,62.9,56.3,Field Survey,Field Survey,Field Survey,51.8,Desk-Based,63.1,56.2,61.6,54.7,50.9,51.8,55.4,60.7,57.9,57.8,60.8,,,,,,,,,,,,,,,13.625806520790265,325.504751502953
11,"LINESTRING (331916.77438183804 388474.45162782323, 331912.8158953733 388474.40835968434, 331905.93671987625 388474.3291743462, 331868.0280910454 388473.89488496364, 331834.02813203976 388471.89139556844, 331800.03162367584 388466.89492968045, 331792.03388580086 388464.8959052045, 331779.60578284663 388461.9592405351)",eb9b0b07-4625-4dd6-83b4-45f4273ac45b,Transport,Modified Attributes,Borough Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['44508301', '44500402']",138.188,,,Basemap,,,,2023-08-17,48,30,A552,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-12-03,Field Survey,Field Survey,Field Survey,Field Survey,49.1,35.7,Field Survey,Field Survey,Field Survey,49.1,Desk-Based,54.2,31.1,52.3,32.7,29.5,27.2,31.5,40.9,24.5,32.0,25.9,,,,,,,,,,,,,,,18.09055624150823,297.094280719295
0,"LINESTRING (370280.64635852433 427995.8719707964, 370292.70236369653 427989.72028625174)",0b9b63b4-e422-4d96-ad52-f254565f4671,Transport,Modified Attributes,Accrington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['2914076', '2900022']",13.531,,,Basemap,,,,2023-08-17,48,30,A679,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-03-30,Field Survey,Field Survey,Field Survey,Field Survey,4.2,6.4,Field Survey,Field Survey,Field Survey,3.7,Desk-Based,4.7,6.4,4.2,7.6,7.1,6.4,7.6,7.4,7.9,13.7,5.0,36.7,34.1,36.5,40.2,30.6,38.5,38.8,34.3,33.5,34.4,34.9,35.6,34.8,36.5,46.82098719464599,142.2306590800024
1,"LINESTRING (370240.65321134514 428019.4585513716, 370245.07389935176 428016.68218212377, 370250.88904584426 428013.32948990026)",0b9bb855-fccd-41db-a219-41170c363a4c,Transport,Modified Attributes,Accrington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['2900022', '2914076']",11.932,,,Basemap,,,,2023-08-17,48,30,A679,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-11-16,Field Survey,Field Survey,Field Survey,Field Survey,35.6,12.6,Field Survey,Field Survey,Field Survey,34.4,Desk-Based,33.3,15.0,31.5,26.4,12.9,11.6,13.8,24.3,10.9,15.1,19.0,39.6,36.4,43.0,44.4,34.6,42.7,41.8,29.6,28.7,35.7,35.4,38.5,36.5,38.6,7.460087225297549,173.75043885413788
2,"LINESTRING (370250.88904584426 428013.32948990026, 370269.68807915447 428002.4839970361)",190ea85a-5e09-4a0d-8f91-a182c690fa10,Transport,Modified Attributes,Accrington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['2914076', '2900022']",21.705,,,Basemap,,,,2023-08-17,48,30,A679,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-11-16,Field Survey,Field Survey,Field Survey,Field Survey,13.5,8.2,Field Survey,Field Survey,Field Survey,29.5,Desk-Based,19.5,9.2,18.7,11.4,10.1,7.1,9.2,10.9,8.1,11.1,10.8,37.7,35.1,39.8,42.0,23.7,40.2,41.8,32.0,29.8,34.3,35.6,37.0,35.2,37.8,13.936868568041964,143.97156623011472
3,"LINESTRING (370269.68807915447 428002.4839970361, 370271.07452626905 428001.6852018414, 370277.0768465095 427997.68602761964)",19af12ba-b1f7-4c89-80a5-bd22e2c97543,Transport,Modified Attributes,Accrington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['2900022', '2914076']",8.815,,,Basemap,,,,2023-08-17,48,30,A679,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-11-16,Field Survey,Field Survey,Field Survey,Field Survey,4.7,6.6,Field Survey,Field Survey,Field Survey,21.9,Desk-Based,5.6,6.0,5.2,4.0,8.1,7.1,7.7,5.5,5.6,9.2,4.2,39.0,35.9,40.6,39.8,28.0,37.8,43.9,33.5,31.2,34.8,36.4,37.5,36.7,35.6,34.219409609386496,140.9959548439466
4,"LINESTRING (370202.0758355783 428043.6817620718, 370183.0815597191 428016.688377084)",20262a67-5f18-460c-8472-cd4e75fcc4e6,Transport,Modified Attributes,Burgess Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['2900450'],33.015,Winmarleigh Street,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,2017-10-25,Field Survey,Field Survey,Field Survey,Field Survey,27.4,16.3,Automated Process,Field Survey,Field Survey,30.3,Field Survey,18.4,11.9,19.8,25.9,17.2,19.0,14.8,20.8,23.3,24.8,21.2,,,,,,,,,,,,,,,46.15821897880694,268.79641083839965
5,"LINESTRING (370204.1145802446 428003.536339947, 370207.07706484036 428001.681596873, 370228.0780320584 427989.6870040558)",2710992a-adb4-462d-8474-247b9f0c18f8,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,['2900476'],27.68,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2017-10-25,Field Survey,Automated Process,Automated Process,Automated Process,23.0,21.7,Field Survey,Automated Process,Automated Process,30.6,Field Survey,14.5,34.4,16.4,44.3,45.2,18.2,20.9,20.1,47.5,21.9,11.3,23.0,21.7,30.6,14.5,34.4,16.4,44.3,45.2,18.2,20.9,20.1,47.5,21.9,11.3,39.542407901404786,214.24503143161095
6,"LINESTRING (370201.270900284 427981.6468963189, 370228.0780320584 427989.6870040558)",286b944d-f2c5-4dc9-b7c9-7837f607f20a,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,['2900475'],27.989,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2017-10-25,Automated Process,Automated Process,Automated Process,Automated Process,23.0,21.7,Automated Process,Automated Process,Automated Process,30.6,Field Survey,14.5,59.2,16.4,44.3,17.7,18.2,20.9,20.1,17.5,21.9,11.3,23.0,21.7,30.6,14.5,59.2,16.4,44.3,17.7,18.2,20.9,20.1,17.5,21.9,11.3,39.7000821314287,203.68924749972578
7,"LINESTRING (370245.692125267 428082.6235592433, 370263.48785087356 428071.6842974473, 370305.4319842299 428045.9047477776)",4e9edf17-16ff-4da2-bd75-7a95e84fd655,Transport,Modified Attributes,Hozier Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['2900457'],70.125,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Field Survey,2017-10-25,Field Survey,Field Survey,Field Survey,Automated Process,27.4,18.2,Field Survey,Automated Process,Automated Process,30.3,Field Survey,25.3,21.9,25.3,4.8,4.0,25.9,29.8,22.7,20.0,23.0,24.6,27.4,18.2,30.3,25.3,12.1,25.3,4.8,14.7,30.1,22.9,22.7,20.0,23.0,24.6,48.99072605213627,38.445094332166605
8,"LINESTRING (370123.0792903709 428092.68612678593, 370149.07929827744 428076.68710057985, 370157.10622032 428071.6845850742, 370202.0758355783 428043.6817620718)",7b93ec8f-e77c-4d08-8ca1-3ca6b7da2b6d,Transport,Modified Attributes,Accrington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['2914076', '2900022']",92.963,,,Basemap,,,,2023-08-17,48,30,A679,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-09-25,Field Survey,Field Survey,Field Survey,Field Survey,40.6,32.7,Field Survey,Field Survey,Field Survey,47.3,Desk-Based,39.6,32.8,39.1,37.3,32.8,24.5,24.6,33.2,31.4,34.1,35.9,39.3,36.2,41.7,43.3,33.5,41.5,42.0,26.7,33.3,34.3,35.9,36.9,36.4,40.6,46.15821897880694,299.24790193436314
9,"LINESTRING (370228.0780320584 427989.6870040558, 370252.9865854499 427974.06269446295, 370263.075391061 427969.68142010225)",7bb5e7b3-64a8-40ab-9ca5-5848ed5a45cb,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,['2900476'],40.402,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2017-10-25,Automated Process,Automated Process,Automated Process,Automated Process,23.0,21.7,Field Survey,Automated Process,Automated Process,30.6,Field Survey,14.5,19.3,16.4,44.3,19.0,18.2,20.9,20.1,60.7,21.9,11.3,23.0,21.7,30.6,14.5,26.4,16.4,44.3,19.0,18.2,20.9,20.1,60.7,21.9,11.3,39.7000821314287,179.54679091787398
10,"LINESTRING (370219.07812294085 428071.6892960011, 370202.0758355783 428043.6817620718)",99c8d5bf-0a8b-4dea-a682-a84972d5f74c,Transport,Modified Attributes,Burgess Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['2900450'],32.757,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Field Survey,2017-10-25,Field Survey,Field Survey,Field Survey,Field Survey,27.4,6.0,Field Survey,Automated Process,Automated Process,30.3,Field Survey,25.3,5.8,25.3,9.0,6.8,6.8,10.3,5.0,6.9,23.0,24.6,27.4,21.2,30.3,25.3,15.8,25.3,9.0,14.2,19.5,19.0,5.0,6.9,23.0,24.6,45.658799914444664,312.48371363804654
11,"LINESTRING (370202.0758355783 428043.6817620718, 370240.65321134514 428019.4585513716)",a142b457-8466-494d-ab25-db256fe73ed0,Transport,Modified Attributes,Accrington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['2914076', '2900022']",45.551,,,Basemap,,,,2023-08-17,48,30,A679,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-11-16,Field Survey,Field Survey,Field Survey,Field Survey,39.3,22.4,Field Survey,Field Survey,Field Survey,43.1,Desk-Based,39.9,25.3,38.3,34.3,22.1,15.6,13.5,31.7,25.3,23.3,34.0,34.8,35.4,41.2,43.1,34.3,41.4,42.0,26.1,32.5,34.0,36.2,38.1,35.4,35.6,7.460087205447474,281.744244869682
12,"LINESTRING (370277.0768465095 427997.68602761964, 370278.0742440889 427990.6812622745, 370279.07809180196 427984.68894528004, 370278.0770060757 427978.6871428983, 370274.82434235315 427974.33523893857)",b3cce7dd-b0af-4bba-a6a1-910fccd8cad7,Transport,Modified Attributes,Audley Range,,Average And Indicative Speed,2023-09-29,,,Minor Road,['2903815'],24.671,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,35.6,4.4,40.2,16.4,3.1,16.4,34.9,4.4,5.8,13.7,4.2,3.7,5.0,13.0,42.924875347373465,154.49801209277393
13,"LINESTRING (370277.0768465095 427997.68602761964, 370280.64635852433 427995.8719707964)",c4f8d1b5-feb6-4587-a7c9-c9162e3c4b82,Transport,Modified Attributes,Accrington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['2900022', '2914076']",4.007,,,Basemap,,,,2023-08-17,48,30,A679,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-03-30,Field Survey,Field Survey,Field Survey,Field Survey,4.5,7.2,Field Survey,Field Survey,Field Survey,14.0,Desk-Based,2.7,5.6,2.7,5.0,6.8,8.2,6.3,3.7,6.8,6.4,4.7,41.4,39.6,41.2,49.6,34.4,46.7,45.5,38.5,36.9,39.0,40.1,40.2,40.4,42.0,42.924875347373465,141.5172269764123
14,"LINESTRING (370183.0815597191 428016.688377084, 370204.1145802446 428003.536339947)",d6537c2a-c080-42d0-8893-8839a9694a27,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,['2900476'],24.809,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2017-10-25,Field Survey,Automated Process,Automated Process,Automated Process,23.0,21.7,Field Survey,Automated Process,Automated Process,30.6,Field Survey,14.5,35.7,16.4,44.3,44.7,18.2,20.9,20.1,44.7,21.9,11.3,23.0,21.7,30.6,14.5,35.7,16.4,44.3,44.7,18.2,20.9,20.1,44.7,21.9,11.3,46.209385521363984,242.62268052656685
0,"LINESTRING (415885.3495392884 430589.85444124986, 415888.72114144376 430586.83951516275, 415896.5841917852 430581.00258807477)",06e08768-cde9-41e2-9420-7ebfdbff6fa0,Transport,Modified Attributes,Mayo Avenue,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['7750040', '7796008']",14.321,,,Basemap,,,,2023-08-17,48,30,A6177,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,39.1,35.2,Field Survey,Field Survey,Field Survey,42.3,Desk-Based,42.7,38.3,43.0,41.2,37.3,36.2,38.0,40.4,34.9,39.1,40.7,,,,,,,,,,,,,,,36.28583008489133,297.3832861251014
1,"LINESTRING (415896.5841917852 430581.00258807477, 415903.7865095249 430575.65299182886, 415911.7818143 430571.6523342832, 415928.78089224454 430563.654466485, 415932.16000947845 430562.33075638744)",1e29a733-c2db-463e-a7b3-993013a3c0c5,Transport,Modified Attributes,Mayo Avenue,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['7750040', '7796008']",40.322,,,Basemap,,,,2023-08-17,48,30,A6177,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,40.6,36.9,Field Survey,Field Survey,Field Survey,45.9,Desk-Based,46.2,40.2,46.2,44.6,37.2,36.5,38.1,44.1,37.7,41.5,43.8,,,,,,,,,,,,,,,6.661354653168224,275.0249692637814
2,"LINESTRING (415864.9869658321 430610.26894547464, 415875.2744170918 430598.86598947877, 415885.3495392884 430589.85444124986)",29c82328-32e5-46ae-8e57-ed8d0e73217c,Transport,Modified Attributes,Mayo Avenue,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['7750040', '7796008']",28.87,,,Basemap,,,,2023-08-17,48,30,A6177,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-06-11,Field Survey,Field Survey,Field Survey,Field Survey,38.0,35.7,Field Survey,Field Survey,Field Survey,40.4,Desk-Based,40.1,36.5,39.8,38.6,36.5,35.9,35.6,38.0,37.2,37.2,38.0,,,,,,,,,,,,,,,49.93899828897982,311.08264323344906
3,"LINESTRING (415952.5930134732 430554.36683031847, 415987.78333402576 430540.65633370273)",2ccfefc6-806d-41a4-aa2c-00f2c7d2a112,Transport,Modified Attributes,Mayo Avenue,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['7796008', '7750040']",37.772,,,Basemap,,,,2023-08-17,48,30,A6177,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,37.2,31.1,Field Survey,Field Survey,Field Survey,47.2,Desk-Based,48.0,35.1,46.7,42.8,30.6,27.7,29.5,43.3,34.0,35.1,43.3,,,,,,,,,,,,,,,26.497543247539813,119.17800220995605
4,"LINESTRING (415960.3381957416 430540.5522339975, 415982.7816282966 430530.648185701, 415999.7839664744 430525.65461914125, 416011.8872732886 430521.20077855326)",336736e4-167d-4cba-8e06-d08af2980eca,Transport,Modified Attributes,Mayo Avenue,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['7796008', '7750040']",55.142,,,Basemap,,,,2023-08-17,48,30,A6177,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-06-04,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,35.9,24.0,49.9,48.6,31.9,48.3,45.7,28.8,18.4,20.1,43.6,38.3,38.5,45.9,41.410308265518104,128.9242284845808
5,"LINESTRING (415928.6384500534 430553.1398691365, 415939.9762659049 430548.9169044895)",59d6da1d-925f-4657-b355-974f68d2c8d9,Transport,Modified Attributes,Mayo Avenue,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['7750040', '7796008']",12.099,,,Basemap,,,,2023-08-17,48,30,A6177,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-07-08,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,25.6,16.9,44.9,42.7,18.7,41.7,37.8,14.8,12.2,13.5,35.1,25.8,24.8,39.9,16.95433250477278,170.3983401287585
6,"LINESTRING (415960.3381957416 430540.5522339975, 415947.96405361523 430537.4173261897, 415942.30024307565 430534.11599002336, 415940.2807337686 430532.94092774624, 415935.9588599107 430530.422959186)",5b3abc39-89bd-4982-afdc-d6a528b3cfc3,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],26.66,,,Basemap,,,,2023-08-17,16,10,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2021-03-27,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Field Survey,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,,,,,,,,,,,,,,,36.59295376904335,154.31778661328076
7,"LINESTRING (415874.03661465005 430620.01244174456, 415874.33024945256 430618.9342034515, 415876.45617830404 430608.07121064025, 415879.99520607496 430598.39233862946, 415885.3495392884 430589.85444124986)",5bacd7bf-69f2-4290-8e93-d7fcc961b4ee,Transport,Modified Attributes,Manchester Road,,Average And Indicative Speed,2023-09-29,,,A Road,[],32.565,,,Basemap,,,,2023-08-17,48,30,A641,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-06-21,Field Survey,Field Survey,Field Survey,Field Survey,34.8,32.7,Field Survey,Field Survey,Field Survey,38.1,Field Survey,36.9,35.6,36.5,36.9,34.6,34.8,35.9,36.1,34.6,36.9,37.2,,,,,,,,,,,,,,,49.93899828897982,317.333358057109
8,"LINESTRING (415935.9588599107 430530.422959186, 415937.023288769 430535.31089182186, 415937.29578928027 430536.5913083891, 415939.9762659049 430548.9169044895)",67f8ac10-f46a-4b53-816c-c3cd0c489208,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],18.926,,,Basemap,,,,2023-08-17,16,10,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2021-03-27,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Field Survey,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,,,,,,,,,,,,,,,22.77945928757853,167.4796841500147
