,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph
9,"LINESTRING (-3.0252081 53.3882013, -3.0249516 53.3881627, -3.0247554 53.3881333, -3.0246499 53.3881252, -3.0245595 53.388117, -3.0243645 53.3881366)",d6b502b8-7775-43a0-8c8e-2d351200bd81,Transport,Modified Attributes,The Woodlands,,Average And Indicative Speed,2023-09-29,,,Local Road,['44503561'],57.355,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Automated Process,28.2,16.7,Field Survey,Field Survey,Automated Process,29.5,Desk-Based,27.7,15.8,18.2,27.0,19.2,18.2,19.6,26.6,23.2,17.2,27.2,,,,,,,,,,,,,,
10,"LINESTRING (-3.0250201 53.3887202, -3.0251119 53.388702, -3.0251638 53.3887011)",e2b7be95-d50d-4396-8356-d48f43fb6c8e,Transport,Modified Attributes,Borough Road,,Average And Indicative Speed,2024-02-06,,,A Road Primary,"['44508301', '44500402', '44508287']",9.883,,,Basemap,,,,2023-08-17,48,30,A552,2024-02-07T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-12-03,Field Survey,Field Survey,Field Survey,Field Survey,62.9,56.3,Field Survey,Field Survey,Field Survey,51.8,Desk-Based,63.1,56.2,61.6,54.7,50.9,51.8,55.4,60.7,57.9,57.8,60.8,,,,,,,,,,,,,,
11,"LINESTRING (-3.0251638 53.3887011, -3.0252233 53.3887002, -3.0253267 53.3886986, -3.0258965 53.3886898, -3.0264072 53.3886674, -3.0269172 53.3886181, -3.027037 53.3885991, -3.0272232 53.3885711)",eb9b0b07-4625-4dd6-83b4-45f4273ac45b,Transport,Modified Attributes,Borough Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['44508301', '44500402']",138.188,,,Basemap,,,,2023-08-17,48,30,A552,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-12-03,Field Survey,Field Survey,Field Survey,Field Survey,49.1,35.7,Field Survey,Field Survey,Field Survey,49.1,Desk-Based,54.2,31.1,52.3,32.7,29.5,27.2,31.5,40.9,24.5,32.0,25.9,,,,,,,,,,,,,,
0,"LINESTRING (-2.4521318 53.7474811, -2.4519484 53.7474265)",0b9b63b4-e422-4d96-ad52-f254565f4671,Transport,Modified Attributes,Accrington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['2914076', '2900022']",13.531,,,Basemap,,,,2023-08-17,48,30,A679,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-03-30,Field Survey,Field Survey,Field Survey,Field Survey,4.2,6.4,Field Survey,Field Survey,Field Survey,3.7,Desk-Based,4.7,6.4,4.2,7.6,7.1,6.4,7.6,7.4,7.9,13.7,5.0,36.7,34.1,36.5,40.2,30.6,38.5,38.8,34.3,33.5,34.4,34.9,35.6,34.8,36.5
1,"LINESTRING (-2.4527405 53.7476908, -2.4526732 53.7476661, -2.4525847 53.7476363)",0b9bb855-fccd-41db-a219-41170c363a4c,Transport,Modified Attributes,Accrington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['2900022', '2914076']",11.932,,,Basemap,,,,2023-08-17,48,30,A679,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-11-16,Field Survey,Field Survey,Field Survey,Field Survey,35.6,12.6,Field Survey,Field Survey,Field Survey,34.4,Desk-Based,33.3,15.0,31.5,26.4,12.9,11.6,13.8,24.3,10.9,15.1,19.0,39.6,36.4,43.0,44.4,34.6,42.7,41.8,29.6,28.7,35.7,35.4,38.5,36.5,38.6
2,"LINESTRING (-2.4525847 53.7476363, -2.4522986 53.7475399)",190ea85a-5e09-4a0d-8f91-a182c690fa10,Transport,Modified Attributes,Accrington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['2914076', '2900022']",21.705,,,Basemap,,,,2023-08-17,48,30,A679,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-11-16,Field Survey,Field Survey,Field Survey,Field Survey,13.5,8.2,Field Survey,Field Survey,Field Survey,29.5,Desk-Based,19.5,9.2,18.7,11.4,10.1,7.1,9.2,10.9,8.1,11.1,10.8,37.7,35.1,39.8,42.0,23.7,40.2,41.8,32.0,29.8,34.3,35.6,37.0,35.2,37.8
3,"LINESTRING (-2.4522986 53.7475399, -2.4522775 53.7475328, -2.4521861 53.7474972)",19af12ba-b1f7-4c89-80a5-bd22e2c97543,Transport,Modified Attributes,Accrington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['2900022', '2914076']",8.815,,,Basemap,,,,2023-08-17,48,30,A679,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-11-16,Field Survey,Field Survey,Field Survey,Field Survey,4.7,6.6,Field Survey,Field Survey,Field Survey,21.9,Desk-Based,5.6,6.0,5.2,4.0,8.1,7.1,7.7,5.5,5.6,9.2,4.2,39.0,35.9,40.6,39.8,28.0,37.8,43.9,33.5,31.2,34.8,36.4,37.5,36.7,35.6
4,"LINESTRING (-2.4533278 53.7479063, -2.4536132 53.7476626)",20262a67-5f18-460c-8472-cd4e75fcc4e6,Transport,Modified Attributes,Burgess Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['2900450'],33.015,Winmarleigh Street,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,2017-10-25,Field Survey,Field Survey,Field Survey,Field Survey,27.4,16.3,Automated Process,Field Survey,Field Survey,30.3,Field Survey,18.4,11.9,19.8,25.9,17.2,19.0,14.8,20.8,23.3,24.8,21.2,,,,,,,,,,,,,,
5,"LINESTRING (-2.453293 53.7475456, -2.4532479 53.7475291, -2.4529283 53.7474225)",2710992a-adb4-462d-8474-247b9f0c18f8,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,['2900476'],27.68,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2017-10-25,Field Survey,Automated Process,Automated Process,Automated Process,23.0,21.7,Field Survey,Automated Process,Automated Process,30.6,Field Survey,14.5,34.4,16.4,44.3,45.2,18.2,20.9,20.1,47.5,21.9,11.3,23.0,21.7,30.6,14.5,34.4,16.4,44.3,45.2,18.2,20.9,20.1,47.5,21.9,11.3
6,"LINESTRING (-2.453334 53.7473487, -2.4529283 53.7474225)",286b944d-f2c5-4dc9-b7c9-7837f607f20a,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,['2900475'],27.989,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2017-10-25,Automated Process,Automated Process,Automated Process,Automated Process,23.0,21.7,Automated Process,Automated Process,Automated Process,30.6,Field Survey,14.5,59.2,16.4,44.3,17.7,18.2,20.9,20.1,17.5,21.9,11.3,23.0,21.7,30.6,14.5,59.2,16.4,44.3,17.7,18.2,20.9,20.1,17.5,21.9,11.3
7,"LINESTRING (-2.4526702 53.7482588, -2.4523993 53.7481615, -2.4517608 53.7479322)",4e9edf17-16ff-4da2-bd75-7a95e84fd655,Transport,Modified Attributes,Hozier Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['2900457'],70.125,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Field Survey,2017-10-25,Field Survey,Field Survey,Field Survey,Automated Process,27.4,18.2,Field Survey,Automated Process,Automated Process,30.3,Field Survey,25.3,21.9,25.3,4.8,4.0,25.9,29.8,22.7,20.0,23.0,24.6,27.4,18.2,30.3,25.3,12.1,25.3,4.8,14.7,30.1,22.9,22.7,20.0,23.0,24.6
8,"LINESTRING (-2.4545304 53.7483422, -2.4541346 53.7481999, -2.4540124 53.7481554, -2.4533278 53.7479063)",7b93ec8f-e77c-4d08-8ca1-3ca6b7da2b6d,Transport,Modified Attributes,Accrington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['2914076', '2900022']",92.963,,,Basemap,,,,2023-08-17,48,30,A679,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-09-25,Field Survey,Field Survey,Field Survey,Field Survey,40.6,32.7,Field Survey,Field Survey,Field Survey,47.3,Desk-Based,39.6,32.8,39.1,37.3,32.8,24.5,24.6,33.2,31.4,34.1,35.9,39.3,36.2,41.7,43.3,33.5,41.5,42.0,26.7,33.3,34.3,35.9,36.9,36.4,40.6
9,"LINESTRING (-2.4529283 53.7474225, -2.4525491 53.7472835, -2.4523957 53.7472447)",7bb5e7b3-64a8-40ab-9ca5-5848ed5a45cb,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,['2900476'],40.402,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2017-10-25,Automated Process,Automated Process,Automated Process,Automated Process,23.0,21.7,Field Survey,Automated Process,Automated Process,30.6,Field Survey,14.5,19.3,16.4,44.3,19.0,18.2,20.9,20.1,60.7,21.9,11.3,23.0,21.7,30.6,14.5,26.4,16.4,44.3,19.0,18.2,20.9,20.1,60.7,21.9,11.3
10,"LINESTRING (-2.4530727 53.748159, -2.4533278 53.7479063)",99c8d5bf-0a8b-4dea-a682-a84972d5f74c,Transport,Modified Attributes,Burgess Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['2900450'],32.757,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Field Survey,2017-10-25,Field Survey,Field Survey,Field Survey,Field Survey,27.4,6.0,Field Survey,Automated Process,Automated Process,30.3,Field Survey,25.3,5.8,25.3,9.0,6.8,6.8,10.3,5.0,6.9,23.0,24.6,27.4,21.2,30.3,25.3,15.8,25.3,9.0,14.2,19.5,19.0,5.0,6.9,23.0,24.6
11,"LINESTRING (-2.4533278 53.7479063, -2.4527405 53.7476908)",a142b457-8466-494d-ab25-db256fe73ed0,Transport,Modified Attributes,Accrington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['2914076', '2900022']",45.551,,,Basemap,,,,2023-08-17,48,30,A679,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-11-16,Field Survey,Field Survey,Field Survey,Field Survey,39.3,22.4,Field Survey,Field Survey,Field Survey,43.1,Desk-Based,39.9,25.3,38.3,34.3,22.1,15.6,13.5,31.7,25.3,23.3,34.0,34.8,35.4,41.2,43.1,34.3,41.4,42.0,26.1,32.5,34.0,36.2,38.1,35.4,35.6
12,"LINESTRING (-2.4521861 53.7474972, -2.4521703 53.7474343, -2.4521545 53.7473805, -2.4521691 53.7473265, -2.452218 53.7472872)",b3cce7dd-b0af-4bba-a6a1-910fccd8cad7,Transport,Modified Attributes,Audley Range,,Average And Indicative Speed,2023-09-29,,,Minor Road,['2903815'],24.671,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,35.6,4.4,40.2,16.4,3.1,16.4,34.9,4.4,5.8,13.7,4.2,3.7,5.0,13.0
13,"LINESTRING (-2.4521861 53.7474972, -2.4521318 53.7474811)",c4f8d1b5-feb6-4587-a7c9-c9162e3c4b82,Transport,Modified Attributes,Accrington Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['2900022', '2914076']",4.007,,,Basemap,,,,2023-08-17,48,30,A679,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-03-30,Field Survey,Field Survey,Field Survey,Field Survey,4.5,7.2,Field Survey,Field Survey,Field Survey,14.0,Desk-Based,2.7,5.6,2.7,5.0,6.8,8.2,6.3,3.7,6.8,6.4,4.7,41.4,39.6,41.2,49.6,34.4,46.7,45.5,38.5,36.9,39.0,40.1,40.2,40.4,42.0
14,"LINESTRING (-2.4536132 53.7476626, -2.453293 53.7475456)",d6537c2a-c080-42d0-8893-8839a9694a27,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,['2900476'],24.809,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2017-10-25,Field Survey,Automated Process,Automated Process,Automated Process,23.0,21.7,Field Survey,Automated Process,Automated Process,30.6,Field Survey,14.5,35.7,16.4,44.3,44.7,18.2,20.9,20.1,44.7,21.9,11.3,23.0,21.7,30.6,14.5,35.7,16.4,44.3,44.7,18.2,20.9,20.1,44.7,21.9,11.3
0,"LINESTRING (-1.7604644 53.7714108, -1.7604134 53.7713836, -1.7602944 53.7713309)",06e08768-cde9-41e2-9420-7ebfdbff6fa0,Transport,Modified Attributes,Mayo Avenue,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['7750040', '7796008']",14.321,,,Basemap,,,,2023-08-17,48,30,A6177,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,39.1,35.2,Field Survey,Field Survey,Field Survey,42.3,Desk-Based,42.7,38.3,43.0,41.2,37.3,36.2,38.0,40.4,34.9,39.1,40.7,,,,,,,,,,,,,,
1,"LINESTRING (-1.7602944 53.7713309, -1.7601854 53.7712826, -1.7600643 53.7712464, -1.7598068 53.771174, -1.7597556 53.771162)",1e29a733-c2db-463e-a7b3-993013a3c0c5,Transport,Modified Attributes,Mayo Avenue,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['7750040', '7796008']",40.322,,,Basemap,,,,2023-08-17,48,30,A6177,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,40.6,36.9,Field Survey,Field Survey,Field Survey,45.9,Desk-Based,46.2,40.2,46.2,44.6,37.2,36.5,38.1,44.1,37.7,41.5,43.8,,,,,,,,,,,,,,
2,"LINESTRING (-1.7607723 53.7715949, -1.7606168 53.7714921, -1.7604644 53.7714108)",29c82328-32e5-46ae-8e57-ed8d0e73217c,Transport,Modified Attributes,Mayo Avenue,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['7750040', '7796008']",28.87,,,Basemap,,,,2023-08-17,48,30,A6177,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-06-11,Field Survey,Field Survey,Field Survey,Field Survey,38.0,35.7,Field Survey,Field Survey,Field Survey,40.4,Desk-Based,40.1,36.5,39.8,38.6,36.5,35.9,35.6,38.0,37.2,37.2,38.0,,,,,,,,,,,,,,
3,"LINESTRING (-1.759446 53.7710898, -1.7589128 53.7709655)",2ccfefc6-806d-41a4-aa2c-00f2c7d2a112,Transport,Modified Attributes,Mayo Avenue,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['7796008', '7750040']",37.772,,,Basemap,,,,2023-08-17,48,30,A6177,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,37.2,31.1,Field Survey,Field Survey,Field Survey,47.2,Desk-Based,48.0,35.1,46.7,42.8,30.6,27.7,29.5,43.3,34.0,35.1,43.3,,,,,,,,,,,,,,
4,"LINESTRING (-1.7593292 53.7709654, -1.7589892 53.7708757, -1.7587315 53.7708303, -1.7585481 53.7707899)",336736e4-167d-4cba-8e06-d08af2980eca,Transport,Modified Attributes,Mayo Avenue,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['7796008', '7750040']",55.142,,,Basemap,,,,2023-08-17,48,30,A6177,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-06-04,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,35.9,24.0,49.9,48.6,31.9,48.3,45.7,28.8,18.4,20.1,43.6,38.3,38.5,45.9
5,"LINESTRING (-1.7598095 53.7710795, -1.7596377 53.7710412)",59d6da1d-925f-4657-b355-974f68d2c8d9,Transport,Modified Attributes,Mayo Avenue,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['7750040', '7796008']",12.099,,,Basemap,,,,2023-08-17,48,30,A6177,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-07-08,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,25.6,16.9,44.9,42.7,18.7,41.7,37.8,14.8,12.2,13.5,35.1,25.8,24.8,39.9
6,"LINESTRING (-1.7593292 53.7709654, -1.7595171 53.7709376, -1.7596032 53.7709081, -1.7596339 53.7708976, -1.7596996 53.7708751)",5b3abc39-89bd-4982-afdc-d6a528b3cfc3,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],26.66,,,Basemap,,,,2023-08-17,16,10,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2021-03-27,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Field Survey,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,,,,,,,,,,,,,,
7,"LINESTRING (-1.7606345 53.7716822, -1.7606301 53.7716725, -1.7605984 53.7715748, -1.7605452 53.7714877, -1.7604644 53.7714108)",5bacd7bf-69f2-4290-8e93-d7fcc961b4ee,Transport,Modified Attributes,Manchester Road,,Average And Indicative Speed,2023-09-29,,,A Road,[],32.565,,,Basemap,,,,2023-08-17,48,30,A641,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-06-21,Field Survey,Field Survey,Field Survey,Field Survey,34.8,32.7,Field Survey,Field Survey,Field Survey,38.1,Field Survey,36.9,35.6,36.5,36.9,34.6,34.8,35.9,36.1,34.6,36.9,37.2,,,,,,,,,,,,,,
8,"LINESTRING (-1.7596996 53.7708751, -1.7596832 53.770919, -1.759679 53.7709305, -1.7596377 53.7710412)",67f8ac10-f46a-4b53-816c-c3cd0c489208,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],18.926,,,Basemap,,,,2023-08-17,16,10,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2021-03-27,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Field Survey,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,,,,,,,,,,,,,,
9,"LINESTRING (-1.7596377 53.7710412, -1.7595042 53.7710116, -1.7595008 53.7710107)",6c6ab6d4-08bd-4997-9a7e-6c5daf706ed0,Transport,Modified Attributes,Mayo Avenue,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['7796008', '7750040']",9.642,,,Basemap,,,,2023-08-17,48,30,A6177,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-06-12,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,27.4,15.9,47.2,44.7,20.4,44.3,39.3,17.7,12.1,15.3,38.8,27.8,22.2,43.3
10,"LINESTRING (-1.7606336 53.7713727, -1.7605493 53.7713282, -1.7602163 53.7711928, -1.7600346 53.7711295, -1.7598095 53.7710795)",7782f668-1ec7-4ed9-ac09-fffeab981630,Transport,Modified Attributes,Mayo Avenue,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['7796008', '7750040']",63.801,,,Basemap,,,,2023-08-17,48,30,A6177,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-07-08,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,13.4,10.8,16.1,20.4,11.3,21.2,16.3,10.9,9.0,9.8,15.5,12.7,13.2,18.8
11,"LINESTRING (-1.76007 53.7715543, -1.7600547 53.7715507)",9ebf9d10-9955-4241-9e7e-fbdecb6fa353,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Secondary Access Road,['7750041'],1.086,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Desk-Based,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0
12,"LINESTRING (-1.7600547 53.7715507, -1.7587291 53.7712437, -1.7586685 53.7712346)",a31c8bbe-dcca-4785-9a0e-7b704db7f93b,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Secondary Access Road,['7750041'],97.932,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Desk-Based,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0
13,"LINESTRING (-1.7596996 53.7708751, -1.7598642 53.77065)",bfcc4a71-9b45-4572-bf5e-c261159bc378,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],27.295,,,Basemap,,,,2023-08-17,16,10,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2021-03-27,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Field Survey,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9
14,"LINESTRING (-1.7597556 53.771162, -1.759446 53.7710898)",c0834256-1535-4d29-bbf8-bb1bd323a028,Transport,Modified Attributes,Mayo Avenue,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['7750040', '7796008']",21.932,,,Basemap,,,,2023-08-17,48,30,A6177,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,41.0,34.8,Field Survey,Field Survey,Field Survey,47.6,Desk-Based,48.9,39.6,48.3,46.2,37.0,35.4,36.1,46.2,36.7,39.9,45.4,,,,,,,,,,,,,,
15,"LINESTRING (-1.7595008 53.7710107, -1.7593292 53.7709654)",ef142da0-4368-4fe8-a852-cd7aa7d81a60,Transport,Modified Attributes,Mayo Avenue,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['7796008', '7750040']",12.385,,,Basemap,,,,2023-08-17,48,30,A6177,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-06-12,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,29.1,18.5,50.1,46.8,23.3,46.4,39.9,20.9,11.8,14.2,38.8,35.4,28.7,45.4
